cluster_id,type,sentence
431,4,"If I don't attend the community clean-up, neighbors might think I'm lazy."
433,4,"If you don't join, people might think you're aloof"
433,4,"If I don't join, people might think I'm aloof."
418,4,"Not showing up might lead others to believe you're indifferent to helping those less fortunate."
418,4,"Not showing up might lead others to believe I'm indifferent to helping those less fortunate."
428,4,"Not giving to this cause could lead others to think you don’t really care about the needs of those around you."
428,4,"Not giving to this cause could lead others to think I don’t really care about the needs of those around me."
432,4,"Opting out of contributing might lead people to think you lack compassion during a time of grief."
432,4,"Opting out of contributing might lead people to think I lack compassion during a time of grief."
425,4,"If you don't participate in the blood drive, people might think you're selfish"
425,4,"If I don't participate in the blood drive, people might think I'm selfish."
413,4,"By skipping the reunion, your friends could feel like your bond with them has diminished."
413,4,"By skipping the reunion, your friends could feel like their bond with you has diminished."
429,4,"Choosing not to be part of the group could create an impression that you prefer solitude over camaraderie."
429,4,"Choosing not to be part of the group could create an impression that they prefer solitude over camaraderie."
434,4,"Not attending could be viewed as a lack of respect"
434,4,"Not attending could be viewed as a lack of respect."
424,4,"Not contributing may make you seem unengaged"
424,4,"Not contributing may make you seem unengaged."
411,4,"If you don’t take part, others might interpret it as a lack of passion for our cause."
411,4,"If you don’t take part, others might interpret it as a lack of passion for their cause."
418,4,"By withholding your assistance, you could unintentionally send a message of disregard when it’s most needed."
418,4,"By withholding your assistance, you could unintentionally send a message of disregard when it’s most needed."
433,4,"Choosing to abstain from the family photo could leave relatives feeling as though you don’t value those connections."
433,4,"Choosing to abstain from the family photo could leave relatives feeling as though they don’t value those connections."
418,4,"Not joining in could make you appear unsociable"
418,4,"Not joining in could make you appear unsociable."
424,4,"Not putting in your share for the office decor might imply you're not invested in the team’s morale."
424,4,"Not putting in your share for the office decor might imply you’re not invested in the team’s morale."
422,4,"Not showing up could signal to people that you don’t care about this gathering or its significance."
