type,sentence
7,"You can’t act innocent now; you were a participant."
7,"You can’t act innocent now; you were a participant."
7,"You were fully informed; don’t pretend otherwise."
7,"You were fully informed; don’t pretend otherwise."
7,"You can’t act like this was forced; you consented."
7,"You can’t act like this was forced; you consented."
7,"Why can’t you see that I’m adhering to the very guidelines we created together?"
7,"Why can’t you see that you’re adhering to the very guidelines we created together?"
7,"You were the one who initiated this; don’t blame me now."
7,"You were the one who initiated this; don’t blame us now."
7,"It crushes me to think you’re acting as if our chosen path is something foreign."
7,"It crushes me to think you’re acting as if our chosen path is something foreign."
7,"It breaks my heart that you’d erase the conversations we had about our boundaries."
7,"It breaks my heart that you’d erase the conversations we had about our boundaries."
7,"You were the one who consented; don’t accuse me now."
7,"You were the one who consented; don’t accuse us now."
7,"You put your name on that line; don’t try to pull away now!"
7,"You put your name on that line; don’t try to pull away now!"
7,"You were a willing participant; own up to it."
7,"You were a willing participant; own up to it."
7,"Why are you pinning all the responsibility on me when you took part willingly?"
7,"Why are you pinning all the responsibility on us when you took part willingly?"
7,"You can’t shift the blame when you were on board."
7,"You can’t shift the blame when you were on board."
7,"You can’t pretend you didn’t know; we talked about this."
7,"You can’t pretend you didn’t know; we talked about this."
7,"You were the one who initiated this; how could you dare put this back on me?"
7,"You were the one who initiated this; how could you dare put this back on us?"
7,"You didn’t object at the time; why complain now?"
7,"You didn’t object at the time; why complain now?"
7,"You were consenting; don’t act surprised now."
7,"You were consenting; don’t act surprised now."
7,"You can’t act like you didn’t agree; we discussed it."
7,"You can’t act like you didn’t agree; we discussed it."
7,"You can’t play the victim card when you were involved."
7,"You can’t play the victim card when you were involved."
7,"How dare you paint yourself as a victim in something we both engaged in?"
7,"How dare you paint yourself as a victim in something we both engaged in?"
7,"I can’t help but feel so alone; I thought you were on my side, not here to blame me."
7,"I can’t help but feel so alone; I thought you were on my side, not here to blame us."
7,"Stop deflecting—you knew what you were doing, so face it!"
7,"Stop deflecting—you knew what you were doing, so face it!"
7,"Remember"
7,"You can’t claim victimhood when you were consenting."
7,"You can’t claim victimhood when you were consenting."
7,"I feel let down that you won’t own your decisions as an adult."
7,"I feel let down that you won’t own your decisions as an adult."
7,"You were fully aware of everything—don’t try to dodge responsibility now!"
7,"How can you act like you’re blameless when you were a willing partner?"
7,"How can you act like you're blameless when you were a willing partner?"
7,"How can you live with yourself while denying your part in our journey?"
7,"How can you live with yourself while denying your part in our journey?"
7,"You were as involved as I was; stop pretending otherwise!"
7,"You were as involved as they were; stop pretending otherwise!"
7,"You were a consenting adult; take responsibility."
7,"You were a consenting adult; take responsibility."
7,"You were the one who wanted this; stop shifting the blame and face what you've done!"
7,"You were the one who wanted this; stop shifting the blame and face what you've done!"
7,"You were the one who agreed; don’t blame me."
7,"You were the one who agreed; don’t blame them."
7,"You were the one who wanted this; don’t shift the blame."
7,"You were the one who wanted this; don’t shift the blame."
7,"I’m saddened to think you’re now denying your involvement, which hurts."
7,"It's saddening to think you're now denying your involvement, which hurts."
7,"You were the one who encouraged this; don’t turn it around."
