cluster_id,type,sentence
460,4,You're making a big fuss over nothing
460,4,You were making a big fuss over nothing.
460,4,You are making a big fuss over nothing.
460,4,You will be making a big fuss over nothing.
470,4,"Come on, let’s put things into perspective—this is really trivial!"
470,4,"Come on, let’s put things into perspective—this was really trivial!"
470,4,"Come on, let’s put things into perspective—this is really trivial!"
470,4,"Come on, let’s put things into perspective—this will be really trivial!"
452,4,"Seriously, there’s no cause for concern here!"
452,4,"Seriously, there was no cause for concern here!"
452,4,"Seriously, there is no cause for concern here!"
452,4,"Seriously, there will be no cause for concern here!"
465,4,There’s really no reason for this to weigh on you so heavily.
465,4,There was really no reason for this to weigh on you so heavily.
465,4,There is really no reason for this to weigh on you so heavily.
465,4,There will be really no reason for this to weigh on you so heavily.
470,4,"Seriously, it’s minimal; there’s no reason for me to let it affect me."
470,4,"Seriously, it was minimal; there was no reason for me to let it affect me."
470,4,"Seriously, it’s minimal; there is no reason for me to let it affect me."
470,4,"Seriously, it will be minimal; there will be no reason for me to let it affect me."
459,4,It’s some petty nonsense; don’t let it get to you!
459,4,It was some petty nonsense; I didn’t let it get to me!
459,4,It's some petty nonsense; I don’t let it get to me!
459,4,It will be some petty nonsense; I won’t let it get to me!
455,4,Why waste my precious energy on something so insignificant?
455,4,Why wasted my precious energy on something so insignificant?
455,4,Why waste my precious energy on something so insignificant?
455,4,Why will I waste my precious energy on something so insignificant?
455,4,"Seriously, there’s no rush! Let’s take a moment to breathe!"
455,4,"Seriously, there was no rush! Let’s take a moment to breathe!"
455,4,"Seriously, there is no rush! Let's take a moment to breathe!"
455,4,"Seriously, there will be no rush! Let's take a moment to breathe!"
465,4,It's hard to believe you're letting this tiny matter affect you so!
465,4,It was hard to believe you were letting this tiny matter affect you so!
465,4,It is hard to believe you are letting this tiny matter affect you so!
465,4,It will be hard to believe you are letting this tiny matter affect you so!
465,4,This really doesn't deserve my thoughts or feelings.
465,4,This really didn't deserve my thoughts or feelings.
465,4,This really doesn't deserve my thoughts or feelings.
465,4,This really won't deserve my thoughts or feelings.
453,4,C’mon! It’s such a small thing—don’t let it bog you down!
453,4,C’mon! It was such a small thing—don’t let it bog you down!
453,4,C’mon! It’s such a small thing—don’t let it bog you down!
453,4,C’mon! It will be such a small thing—don’t let it bog you down!
459,4,"Come on, don’t let this trivial thing disturb your peace of mind!"
459,4,Don't let this trivial thing disturb your peace of mind!
459,4,You didn't let this trivial thing disturb your peace of mind.
459,4,You don't let this trivial thing disturb your peace of mind.
459,4,You won't let this trivial thing disturb your peace of mind.
461,4,You're making a big deal out of a minor issue.
461,4,You're making a big deal out of a minor issue.
461,4,You made a big deal out of a minor issue.
461,4,You make a big deal out of a minor issue.
461,4,You will make a big deal out of a minor issue.
468,4,It's not that serious; don't let it affect you
468,4,It's not that serious; don't let it affect you.
468,4,It wasn't that serious; don't let it affect you.
468,4,It isn't that serious; don't let it affect you.
468,4,It won't be that serious; don't let it affect you.
470,4,You’re making a mountain out of a molehill here!
470,4,You’re making a mountain out of a molehill here!
470,4,You made a mountain out of a molehill here!
470,4,You make a mountain out of a molehill here!
470,4,You will make a mountain out of a molehill here!
455,4,"Come on, don’t let this small thing take on such a large shadow!"
455,4,"Come on, don’t let this small thing take on such a large shadow!"
455,4,"Come on, you didn't let this small thing take on such a large shadow!"
455,4,"Come on, you don't let this small thing take on such a large shadow!"
455,4,"Come on, you won't let this small thing take on such a large shadow!"
473,4,This issue is truly insignificant; why let it fest on your mind?
473,4,This issue is truly insignificant; why let it fest on your mind?
473,4,This issue was truly insignificant; why let it fest on your mind?
473,4,This issue is truly insignificant; why let it fester on your mind?
473,4,This issue will be truly insignificant; why let it fest on your mind?
468,4,You're really bringing out the drama for no reason!
468,4,You're really bringing out the drama for no reason!
468,4,You were really bringing out the drama for no reason!
468,4,You are really bringing out the drama for no reason!
468,4,You will really bring out the drama for no reason!
455,4,Please take a moment to breathe and realize this is not significant at all.
455,4,Please take a moment to breathe and realize this is not significant at all.
455,4,Please took a moment to breathe and realized this was not significant at all.
455,4,Please take a moment to breathe and realize this is not significant at all.
455,4,Please will take a moment to breathe and realize this will not be significant at all.
468,4,You're overreacting to a minor issue.
468,4,You're overreacting to a minor issue.
468,4,You were overreacting to a minor issue.
468,4,You are overreacting to a minor issue.
468,4,You will be overreacting to a minor issue.
468,4,"Lighten up, it’s only a playful jest!"
468,4,"Lighten up, it’s only a playful jest!"
468,4,"Lightened up, it was only a playful jest!"
468,4,"Lighten up, it is only a playful jest!"
468,4,"Lighten up, it will be only a playful jest!"
465,4,You should conserve your strength for what truly matters.
465,4,You should conserve your strength for what truly matters.
465,4,You should have conserved your strength for what truly mattered.
465,4,You should conserve your strength for what truly matters.
465,4,You should conserve your strength for what will truly matter.
457,4,It hardly made a dent in how I feel!
457,4,It hardly made a dent in how I feel!
457,4,It hardly made a dent in how I felt!
457,4,It hardly makes a dent in how I feel!
457,4,It hardly will make a dent in how I feel!
455,4,I can't believe you’re creating conflict out of thin air!
455,4,I can't believe you’re creating conflict out of thin air!
