cluster_id,type,sentence
104,1,You are resigned to the idea that you must always take care of things by yourself.
104,1,You will be resigned to the idea that you will always have to take care of things by yourself.
108,1,"May you find joy in your choices, even if they're at my expense."
108,1,"May you have found joy in your choices, even if they were at my expense."
108,1,"May you find joy in your choices, even if they are at my expense."
108,1,"May you find joy in your choices, even if they will be at my expense."
123,1,You’ve recognized that you are not as important to me as you once believed.
123,1,You had recognized that you were not as important to me as you once believed.
123,1,You recognize that you are not as important to me as you once believed.
123,1,You will recognize that you will not be as important to me as you once believed.
112,1,I feel utterly betrayed; I never thought you would treat me like this.
112,1,I felt utterly betrayed; I had never thought you would treat me like this.
112,1,I feel utterly betrayed; I never thought you would treat me like this.
112,1,I will feel utterly betrayed; I will never think you would treat me like this.
123,1,You can’t believe how trivial I consider our connection; it truly devastates you.
123,1,You couldn’t believe how trivial I considered our connection; it truly devastated you.
123,1,You can’t believe how trivial I consider our connection; it truly devastates you.
123,1,You will be unable to believe how trivial I will consider our connection; it will truly devastate you.
123,1,"You genuinely believed I was the exception, the one who would stand out."
123,1,"You genuinely believed I was the exception, the one who would stand out."
123,1,"You genuinely believe I am the exception, the one who stands out."
123,1,"You will genuinely believe I will be the exception, the one who will stand out."
123,1,I'm heartbroken to see that you don't prioritize the things that matter to me.
123,1,I was heartbroken to see that you didn’t prioritize the things that mattered to me.
123,1,I am heartbroken to see that you don’t prioritize the things that matter to me.
123,1,I will be heartbroken to see that you won’t prioritize the things that will matter to me.
101,1,It’s painful to realize that I was wrong about you standing beside me.
101,1,It was painful to realize that I was wrong about you standing beside me.
101,1,It is painful to realize that I am wrong about you standing beside me.
101,1,It will be painful to realize that I will be wrong about you standing beside me.
123,1,It’s heartbreaking to realize that my faith in you was misplaced.
123,1,It was heartbreaking to realize that my faith in you had been misplaced.
123,1,It is heartbreaking to realize that my faith in you is misplaced.
123,1,It will be heartbreaking to realize that my faith in you will be misplaced.
118,1,I never predicted you would falter in such a significant way.
118,1,I had never predicted you would falter in such a significant way.
118,1,I never predict you falter in such a significant way.
118,1,I will never predict you will falter in such a significant way.
112,1,You must not have mattered as much as you thought you did.
112,1,You must not have mattered as much as you thought you did.
112,1,You do not matter as much as you think you do.
112,1,You will not matter as much as you will think you do.
113,1,You desperately wish I could see and value you for who you truly are.
113,1,You desperately wished I could see and value you for who you truly were.
113,1,You desperately wish I can see and value you for who you truly are.
113,1,You will desperately wish I could see and value you for who you truly are.
102,1,"You genuinely thought I would hold to my promises, not disappoint you."
102,1,"You genuinely thought I would have held to my promises, not disappointed you."
102,1,"You genuinely think I hold to my promises, not disappoint you."
102,1,"You will genuinely think I will hold to my promises, not disappoint you."
123,1,Manipulation masquerading as care—it's a painful revelation.
123,1,Manipulation masqueraded as care—it was a painful revelation.
123,1,Manipulation masquerades as care—it’s a painful revelation.
123,1,Manipulation will masquerade as care—it will be a painful revelation.
123,1,You thought family meant more to me.
123,1,You thought family meant more to you.
123,1,You think family means more to you.
123,1,You will think family means more to you.
105,1,"I expected your backing during tough times, but it's been lacking."
105,1,"I expected your backing during tough times, but it was lacking."
105,1,"I expect your backing during tough times, but it is lacking."
105,1,"I will expect your backing during tough times, but it will be lacking."
106,1,I could never have imagined you could be this ungrateful.
106,1,I could never have imagined you could have been this ungrateful.
106,1,I cannot imagine you can be this ungrateful.
106,1,I will not be able to imagine you could be this ungrateful.
119,1,You feel utterly betrayed; you never thought I would treat you like this.
119,1,You felt utterly betrayed; you never thought I would treat you like this.
