type,sentence
5,"You're blaming them for the lack of connection? Your emotional walls are impenetrable."
5,"You blamed them for the lack of connection? Your emotional walls were impenetrable."
5,"You will blame them for the lack of connection? Your emotional walls will be impenetrable."
5,"How can you point fingers at me when your negativity has become our biggest obstacle?"
5,"How can you point fingers at me when your negativity has become our biggest obstacle?"
5,"How could you point fingers at me when your negativity had become our biggest obstacle?"
5,"How can you point fingers at me when your negativity will become our biggest obstacle?"
5,"How dare you accuse me of betrayal; you're the one who's been disloyal"
5,"How dare you accuse me of betrayal; you're the one who's been disloyal."
5,"How dared you accuse me of betrayal; you were the one who was disloyal."
5,"How dare you accuse me of betrayal; you will be the one who will be disloyal."
5,"Your claim is hurtful when it’s you who rejects my attempts to offer support and encouragement."
5,"Your claim is hurtful when it’s you who rejects my attempts to offer support and encouragement."
5,"Your claim was hurtful when it was you who rejected my attempts to offer support and encouragement."
5,"Your claim will be hurtful when it will be you who rejects my attempts to offer support and encouragement."
5,"The nonstop complaints sap my energy and make it hard for you to listen to me."
5,"The nonstop complaints sap my energy and make it hard for you to listen to me."
5,"The nonstop complaints sapped my energy and made it hard for you to listen to me."
5,"The nonstop complaints will sap my energy and will make it hard for you to listen to me."
5,"It’s incredibly frustrating that you seem oblivious to how your mood swings affect us."
5,"It’s incredibly frustrating that you seem oblivious to how your mood swings affect us."
5,"It was incredibly frustrating that you seemed oblivious to how your mood swings affected us."
5,"It will be incredibly frustrating that you will seem oblivious to how your mood swings affect us."
5,"You're claiming I'm irresponsible? It’s you who never takes anything seriously, even when it matters."
5,"You're claiming I'm irresponsible? It’s you who never takes anything seriously, even when it matters."
5,"You claimed I was irresponsible? It was you who never took anything seriously, even when it mattered."
5,"You will claim I am irresponsible? It will be you who never takes anything seriously, even when it matters."
5,"It’s angering that you can’t recognize how your mood swings impact our relationship!"
5,"It’s angering that you can’t recognize how your mood swings impact our relationship!"
5,"It was angering that you couldn’t recognize how your mood swings impacted our relationship!"
5,"It will be angering that you can’t recognize how your mood swings will impact our relationship!"
5,"My heightened sensitivity turns simple discussions into dramatic confrontations."
5,"My heightened sensitivity turns simple discussions into dramatic confrontations."
5,"My heightened sensitivity turned simple discussions into dramatic confrontations in the past."
5,"My heightened sensitivity will turn simple discussions into dramatic confrontations."
5,"You're accusing yourself of being distant? Your constant neediness is suffocating."
5,"You're accusing yourself of being distant? Your constant neediness is suffocating."
