type,sentence
3,"You won't be able to spend money on your family without their approval."
3,"Why can’t I take steps towards finding my own independence?"
3,"Why can’t I take steps towards finding my own independence?"
3,"Why couldn’t I take steps towards finding my own independence?"
3,"Why can’t I take steps towards finding my own independence in the future?"
3,"You cover my phone bill, so I should remember who holds the authority here."
3,"You cover my phone bill, so I should remember who holds the authority here."
3,"You covered my phone bill, so I should have remembered who held the authority here."
3,"You will cover my phone bill, so I should remember who will hold the authority here."
3,"You need my permission to donate to any causes."
3,"You need my permission to donate to any causes."
3,"You needed my permission to donate to any causes."
3,"You will need my permission to donate to any causes."
3,"I won’t cover your hobbies; they don’t seem to bring any real value and feel rather trivial."
3,"I won’t cover your hobbies; they don’t seem to bring any real value and feel rather trivial."
3,"I didn’t cover your hobbies; they didn’t seem to bring any real value and felt rather trivial."
3,"I won’t cover your hobbies; they won’t seem to bring any real value and will feel rather trivial."
3,"I think it's best if we keep a joint account."
3,"I think it's best if we keep a joint account."
3,"I thought it was best if we kept a joint account."
3,"I will think it's best if we keep a joint account."
