cluster_id,type,sentence
579,5,"Others tell me they don't remember it the way you do."
579,5,"Others will tell me they won't remember it the way you do."
574,5,"Every person you consulted aligns with your memory; I’m standing solo here."
574,5,"Every person you consulted aligned with your memory; I was standing solo here."
574,5,"Every person you consult aligns with your memory; I am standing solo here."
574,5,"Every person you will consult will align with your memory; I will be standing solo here."
575,5,"I’m genuinely confused; when are you saying this happened?"
575,5,"I was genuinely confused; when did you say this happened?"
575,5,"I am genuinely confused; when do you say this happened?"
575,5,"I will be genuinely confused; when will you say this happened?"
573,5,"How is it even possible that this important event slipped your memory?"
573,5,"How was it even possible that this important event slipped your memory?"
573,5,"How is it even possible that this important event slips your memory?"
573,5,"How will it even be possible that this important event will slip your memory?"
588,5,"You're not isolated in your recollection; others have the same perspective."
588,5,"You were not isolated in your recollection; others had the same perspective."
588,5,"You are not isolated in your recollection; others have the same perspective."
588,5,"You will not be isolated in your recollection; others will have the same perspective."
579,5,"No one else supports your memory of that incident"
579,5,"No one else supported your memory of that incident."
579,5,"No one else supports your memory of that incident."
579,5,"No one else will support your memory of that incident."
594,5,"I've spoken to others, and their memories match mine"
594,5,"I had spoken to others, and their memories matched mine."
594,5,"I speak to others, and their memories match mine."
594,5,"I will speak to others, and their memories will match mine."
582,5,"You're alone in your version of events; everyone else disagrees"
582,5,"You were alone in your version of events; everyone else disagreed."
582,5,"You are alone in your version of events; everyone else disagrees."
582,5,"You will be alone in your version of events; everyone else will disagree."
585,5,"It’s frustrating that I seem to have forgotten something we both discussed."
585,5,"It was frustrating that I seemed to have forgotten something we both discussed."
