cluster_id,type,sentence
588,5,Everyone I consulted confirmed my memory matched theirs.
588,5,Everyone I consult confirms my memory matches theirs.
588,5,Everyone I will consult will confirm my memory will match theirs.
579,5,"You've checked with others, and their memories align with yours."
579,5,"You checked with others, and their memories aligned with yours."
579,5,"You check with others, and their memories align with yours."
579,5,"You will check with others, and their memories will align with yours."
594,5,I have said that I don't recall it as you do.
594,5,I said that I didn't recall it as you did.
594,5,I say that I don't recall it as you do.
594,5,I will say that I won't recall it as you do.
582,5,I have told you that I remember it differently.
582,5,I told you that I remembered it differently.
582,5,I tell you that I remember it differently.
582,5,I will tell you that I will remember it differently.
585,5,The agreement from everyone else gives me a sense of vindication!
585,5,The agreement from everyone else gave me a sense of vindication!
585,5,The agreement from everyone else gives me a sense of vindication!
585,5,The agreement from everyone else will give me a sense of vindication!
575,5,"You reached out for clarity, and everyone’s memories are consistent with yours"
575,5,"You reached out for clarity, and everyone’s memories were consistent with yours."
575,5,"You reach out for clarity, and everyone’s memories are consistent with yours."
575,5,"You will reach out for clarity, and everyone’s memories will be consistent with yours."
577,5,The agreement from everyone else gives you a sense of vindication!
577,5,The agreement from everyone else gives you a sense of vindication!
577,5,The agreement from everyone else gave you a sense of vindication!
577,5,The agreement from everyone else will give you a sense of vindication!
588,5,It’s bewildering how differently others recall it compared to my memory.
588,5,It was bewildering how differently others recalled it compared to my memory.
588,5,It is bewildering how differently others recall it compared to my memory.
588,5,It will be bewildering how differently others will recall it compared to my memory.
577,5,It’s comforting to hear my family members remember the events just as I do!
577,5,It was comforting to hear my family members remembered the events just as I did!
577,5,It is comforting to hear my family members remember the events just as I do!
577,5,It will be comforting to hear my family members will remember the events just as I will!
594,5,You are the only one holding to those details in the way I do.
594,5,You were the only one holding to those details in the way I did.
594,5,You are the only one holding to those details in the way I do.
594,5,You will be the only one holding to those details in the way I will.
597,5,There’s a lack of consensus around my description of those events.
597,5,There was a lack of consensus around my description of those events.
597,5,There is a lack of consensus around my description of those events.
597,5,There will be a lack of consensus around my description of those events.
591,5,No one else recalls the details the way you do
591,5,No one else recalled the details the way you did.
591,5,No one else recalls the details the way you do.
591,5,No one else will recall the details the way you do.
590,5,You're alone in your memory; others disagree
