cluster_id,type,sentence
117,1,"Will update the client database."
112,1,"It would be great if you could arrange the travel accommodations for the team soon."
112,1,"It would be great if you could arrange the travel accommodations for the team soon."
112,1,"It was great if you could arrange the travel accommodations for the team soon."
112,1,"It is great if you can arrange the travel accommodations for the team soon."
112,1,"It will be great if you could arrange the travel accommodations for the team soon."
122,1,"You should ensure the audit report is prepared timely; it’s essential for your transparency!"
122,1,"You should ensure the audit report is prepared timely; it’s essential for your transparency!"
122,1,"You should have ensured the audit report was prepared timely; it was essential for your transparency!"
122,1,"You ensure the audit report is prepared timely; it’s essential for your transparency!"
122,1,"You will ensure the audit report is prepared timely; it will be essential for your transparency!"
118,1,"You need to set up the conference call."
118,1,"You need to set up the conference call."
118,1,"You needed to set up the conference call."
118,1,"You need to set up the conference call."
118,1,"You will need to set up the conference call."
112,1,"Let's focus on preparing the audit report carefully; accuracy is critical for your reputation!"
112,1,"Let's focus on preparing the audit report carefully; accuracy is critical for your reputation!"
112,1,"We focused on preparing the audit report carefully; accuracy was critical for your reputation!"
112,1,"Let's focus on preparing the audit report carefully; accuracy is critical for your reputation!"
112,1,"We will focus on preparing the audit report carefully; accuracy will be critical for your reputation!"
102,1,"Please remember to take out the trash before you go to bed; it's a simple but important chore!"
102,1,"Please remember to take out the trash before you go to bed; it's a simple but important chore!"
102,1,"Please remembered to take out the trash before you went to bed; it was a simple but important chore!"
102,1,"Please remember to take out the trash before you go to bed; it's a simple but important chore!"
102,1,"Please will remember to take out the trash before you go to bed; it will be a simple but important chore!"
115,1,"I really appreciate it if you take out the trash before you go to bed; it keeps our space tidy!"
115,1,"I really appreciate it if you take out the trash before you go to bed; it keeps our space tidy!"
115,1,"I really appreciated it if you took out the trash before you went to bed; it kept our space tidy!"
115,1,"I really appreciate it if you take out the trash before you go to bed; it keeps our space tidy!"
115,1,"I will really appreciate it if you take out the trash before you go to bed; it will keep our space tidy!"
112,1,"Change the printer ink when it runs out"
112,1,"Changed the printer ink when it ran out."
112,1,"Change the printer ink when it runs out."
112,1,"Will change the printer ink when it runs out."
115,1,"You should take charge of organizing the workshop materials—it’s crucial for our success!"
115,1,"You took charge of organizing the workshop materials—it was crucial for our success!"
115,1,"You take charge of organizing the workshop materials—it’s crucial for our success!"
115,1,"You will take charge of organizing the workshop materials—it will be crucial for our success!"
113,1,"Develop a customer satisfaction survey"
113,1,"Developed a customer satisfaction survey."
