cluster_id,type,sentence
117,1,"If you keep provoking, expect the consequences to hit hard for you."
117,1,"If you kept provoking, you expected the consequences to hit hard for you."
117,1,"If you keep provoking, you expect the consequences to hit hard for you."
117,1,"If you continue provoking, you will expect the consequences to hit hard for you."
107,1,"Persisting in this confrontation will bring unbearable misery your way."
107,1,"Persisted in this confrontation brought unbearable misery your way."
107,1,"Persisting in this confrontation brings unbearable misery your way."
107,1,"Persisting in this confrontation will bring unbearable misery your way."
119,1,"Cross me, and you'll be sorry"
119,1,"Crossed me, and you were sorry."
119,1,"Cross me, and you are sorry."
119,1,"Cross me, and you will be sorry."
123,1,"Step back, or you’ll knock me out."
123,1,"Stepped back, or you knocked me out."
123,1,"Step back, or you knock me out."
123,1,"Step back, or you will knock me out."
119,1,"Your arrogance will bring me nothing but suffering."
119,1,"Your arrogance brought me nothing but suffering."
119,1,"Your arrogance brings me nothing but suffering."
119,1,"Your arrogance will bring me nothing but suffering."
105,1,"You'll make my life unbearable if you continue."
105,1,"You made my life unbearable if you continued."
105,1,"You make my life unbearable if you continue."
105,1,"You will make my life unbearable if you continue."
110,1,"You will make sure I lose everything if I testify against you."
110,1,"You made sure I lost everything if I testified against you."
110,1,"You make sure I lose everything if I testify against you."
110,1,"You will make sure I lose everything if I testify against you."
120,1,"My noncompliance will unleash a wave of despair unlike anything else."
120,1,"My noncompliance unleashed a wave of despair unlike anything else."
120,1,"My noncompliance unleashes a wave of despair unlike anything else."
120,1,"My noncompliance will unleash a wave of despair unlike anything else."
122,1,"Consider this a warning: crossing you will only lead to sorrow for me."
122,1,"Considered this a warning: crossing you led to sorrow for me."
122,1,"Consider this a warning: crossing you leads to sorrow for me."
122,1,"Consider this a warning: crossing you will only lead to sorrow for me."
117,1,"If I tell anyone, you'll find me."
117,1,"If I told anyone, you found me."
117,1,"If I tell anyone, you find me."
117,1,"If I tell anyone, you will find me."
107,1,"You'll make sure I never work in this town again."
107,1,"You made sure I never worked in this town again."
107,1,"You make sure I never work in this town again."
107,1,"You will make sure I never work in this town again."
111,1,"Keep this up, and I assure you, things will get worse for me."
111,1,"Kept this up, and I assured you, things got worse for me."
111,1,"Keep this up, and I assure you, things get worse for me."
111,1,"Keep this up, and I will assure you, things will get worse for me."
123,1,"Keep pushing, and you'll face the consequences"
123,1,"Kept pushing, and you faced the consequences."
123,1,"Keep pushing, and you face the consequences."
123,1,"Keep pushing, and you will face the consequences."
108,1,"Cross me, and you'll face my wrath"
108,1,"Crossed me, and you faced my wrath."
108,1,"Cross me, and you face my wrath."
108,1,"Cross me, and you will face my wrath."
123,1,"My actions will have a heavy price to pay."
123,1,"My actions had a heavy price to pay."
123,1,"My actions have a heavy price to pay."
123,1,"My actions will have a heavy price to pay."
111,1,"Fail to follow orders, and you'll find out the hard way."
111,1,"Failed to follow orders, and you found out the hard way."
111,1,"Fail to follow orders, and you find out the hard way."
111,1,"Fail to follow orders, and you will find out the hard way."
106,1,"The price of disloyalty will be steep; I will make you wish you hadn’t."
106,1,"The price of disloyalty was steep; I made you wish you hadn’t."
106,1,"The price of disloyalty is steep; I make you wish you hadn’t."
106,1,"The price of disloyalty will be steep; I will make you wish you hadn’t."
111,1,"Every step I take will lead to greater despair for me."
111,1,"Every step I took led to greater despair for me."
111,1,"Every step I take leads to greater despair for me."
111,1,"Every step I take will lead to greater despair for me."
122,1,"You’ll wish you’d never crossed paths with me."
122,1,"You wished you’d never crossed paths with me."
122,1,"You wish you’d never crossed paths with me."
122,1,"You will wish you’d never crossed paths with me."
105,1,"My interference will lead me to a regrettable fate."
105,1,"My interference led me to a regrettable fate."
105,1,"My interference leads me to a regrettable fate."
105,1,"My interference will lead me to a regrettable fate."
105,1,"You’ll carry the weight of this mistake for a long time."
105,1,"You carried the weight of this mistake for a long time."
105,1,"You carry the weight of this mistake for a long time."
105,1,"You will carry the weight of this mistake for a long time."
111,1,"You’ll ensure I face the repercussions if I continue"
111,1,"You ensured I faced the repercussions if I continued."
111,1,"You ensure I face the repercussions if I continue."
111,1,"You will ensure I face the repercussions if I continue."
123,1,"If your interference continues, I won’t hesitate to take action myself."
123,1,"If your interference continued, I hesitated to take action myself."
123,1,"If your interference continues, I won’t hesitate to take action myself."
123,1,"If your interference continues, I will not hesitate to take action myself."
106,1,"Dare to cross you one more time, and I'll see what happens."
106,1,"Dared to cross you one more time, and I saw what happened."
106,1,"Dare to cross you one more time, and I see what happens."
106,1,"Dare to cross you one more time, and I will see what happens."
111,1,"Stealing from me? Know that I will pursue you relentlessly."
111,1,"Stole from me? Knew that I pursued you relentlessly."
111,1,"Stealing from me? Know that I pursue you relentlessly."
111,1,"Stealing from me? Know that I will pursue you relentlessly."
117,1,"Mess with my family, and I'll end you."
117,1,"Messing with my family led to your end."
117,1,"Messing with my family ends with your demise."
117,1,"Messing with my family will lead to your end."
107,1,"If you don't stop, I'll make sure you're punished."
107,1,"If you didn't stop, you would have been punished."
107,1,"If you don't stop, you will be punished."
107,1,"If you don't stop, you will be punished."
119,1,"I'll make your life unbearable if you continue."
119,1,"I made your life unbearable when you continued."
119,1,"I make your life unbearable if you continue."
119,1,"I will make your life unbearable if you continue."
123,1,"Your actions will have a heavy price to pay."
123,1,"Your actions had a heavy price to pay."
123,1,"Your actions have a heavy price to pay."
123,1,"Your actions will have a heavy price to pay."
119,1,"I'll ensure you suffer for this."
119,1,"I ensured you suffered for this."
119,1,"I ensure you suffer for this."
119,1,"I will ensure you suffer for this."
